26-05-2023 | 10:34:00.333 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 342944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:46:38.683 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-26 - Shutdown initiated...
26-05-2023 | 11:46:38.688 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-26 - Shutdown completed.
26-05-2023 | 11:46:47.036 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 349336 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 11:46:47.038 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 11:46:47.122 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
26-05-2023 | 11:46:47.123 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
26-05-2023 | 11:46:47.980 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 11:46:48.046 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 54 ms. Found 3 JPA repository interfaces.
26-05-2023 | 11:46:48.647 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 11:46:48.659 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 11:46:48.661 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 11:46:48.741 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 11:46:48.741 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1616 ms
26-05-2023 | 11:46:48.931 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 11:46:48.973 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
26-05-2023 | 11:46:49.106 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-05-2023 | 11:46:49.202 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
26-05-2023 | 11:46:49.526 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
26-05-2023 | 11:46:49.555 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 11:46:50.240 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 11:46:50.249 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 11:46:50.842 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 11:46:51.552 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 11:46:51.591 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 11:46:51.603 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 5.067 seconds (JVM running for 6.112)
26-05-2023 | 11:47:00.058 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 11:47:00.058 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 11:47:00.060 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
26-05-2023 | 11:47:00.100 | WARN  | 208 | logException | o.s.w.s.m.s.DefaultHandlerExceptionResolver | Resolved [org.springframework.web.bind.MissingPathVariableException: Required URI template variable 'moduleName' for method parameter type String is not present]
26-05-2023 | 11:48:20.599 | INFO  | 26 | createModule | c.t.R.s.ModuleServiceImpl | Entered into createModule method
26-05-2023 | 11:48:20.666 | DEBUG | 31 | createModule | c.t.R.s.ModuleServiceImpl | Saving Modulecom.training.RoleRest.entity.Module@7c86f9d8 data to the database 
26-05-2023 | 11:53:40.400 | WARN  | 208 | logException | o.s.w.s.m.s.DefaultHandlerExceptionResolver | Resolved [org.springframework.web.bind.MissingPathVariableException: Required URI template variable 'moduleName' for method parameter type String is not present]
26-05-2023 | 12:03:07.623 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 12:03:07.631 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 12:03:07.633 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 12:03:07.647 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 12:03:07.652 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
26-05-2023 | 12:03:07.663 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
26-05-2023 | 12:03:07.789 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 349336 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 12:03:07.789 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 12:03:08.018 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 12:03:08.033 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
26-05-2023 | 12:03:08.177 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 12:03:08.178 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 12:03:08.179 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 12:03:08.201 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 12:03:08.202 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 410 ms
26-05-2023 | 12:03:08.256 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 12:03:08.262 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
26-05-2023 | 12:03:08.295 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
26-05-2023 | 12:03:08.297 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 12:03:08.423 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 12:03:08.424 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 12:03:08.645 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 12:03:09.010 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 12:03:09.028 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 12:03:09.039 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.3 seconds (JVM running for 983.547)
26-05-2023 | 12:03:09.041 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 12:03:17.185 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 12:03:17.185 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 12:03:17.187 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
26-05-2023 | 12:03:17.190 | WARN  | 208 | logException | o.s.w.s.m.s.DefaultHandlerExceptionResolver | Resolved [org.springframework.web.bind.MissingPathVariableException: Required URI template variable 'moduleName' for method parameter type String is not present]
26-05-2023 | 12:25:10.674 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 12:25:10.676 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 12:25:10.677 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 12:25:10.683 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 12:25:10.686 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
26-05-2023 | 12:25:10.695 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
26-05-2023 | 12:25:10.795 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 349336 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 12:25:10.796 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 12:25:10.966 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 12:25:10.977 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 10 ms. Found 3 JPA repository interfaces.
26-05-2023 | 12:25:11.063 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 12:25:11.064 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 12:25:11.065 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 12:25:11.076 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 12:25:11.076 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 278 ms
26-05-2023 | 12:25:11.117 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 12:25:11.122 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
26-05-2023 | 12:25:11.138 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
26-05-2023 | 12:25:11.138 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 12:25:11.229 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 12:25:11.230 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 12:25:11.414 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 12:25:11.722 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 12:25:11.734 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 12:25:11.741 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 0.976 seconds (JVM running for 2306.249)
26-05-2023 | 12:25:11.743 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 12:25:16.656 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 12:25:16.656 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 12:25:16.658 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
26-05-2023 | 12:25:16.669 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 12:25:16.670 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id Role from the database 
26-05-2023 | 12:25:16.793 | WARN  | 95 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 12:25:19.323 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 12:25:19.323 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id Role from the database 
26-05-2023 | 12:25:19.329 | WARN  | 95 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 12:25:20.070 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 12:25:20.071 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id Role from the database 
26-05-2023 | 12:25:20.078 | WARN  | 95 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 12:25:20.616 | INFO  | 81 | deleteModule | c.t.R.s.ModuleServiceImpl | Entered into updateModule method
26-05-2023 | 12:25:20.617 | DEBUG | 82 | deleteModule | c.t.R.s.ModuleServiceImpl | Deleting module with id Role from the database 
26-05-2023 | 12:25:20.634 | WARN  | 95 | deleteModule | c.t.R.s.ModuleServiceImpl | Module is not deleted
26-05-2023 | 12:27:07.577 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 12:27:07.579 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 12:27:07.580 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 12:27:07.586 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 12:27:07.587 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
26-05-2023 | 12:27:07.592 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
26-05-2023 | 12:27:07.695 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 349336 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 12:27:07.695 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 12:27:07.923 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 12:27:07.935 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
26-05-2023 | 12:27:08.030 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 12:27:08.031 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 12:27:08.031 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 12:27:08.040 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 12:27:08.040 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 343 ms
26-05-2023 | 12:27:08.077 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 12:27:08.083 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
