01-06-2023 | 10:27:25.377 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 13:01:42.829 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 13:01:42.919 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 75 ms. Found 3 JPA repository interfaces.
01-06-2023 | 13:01:43.795 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 13:01:43.811 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 13:01:43.812 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 13:01:43.939 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 13:01:43.940 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2325 ms
01-06-2023 | 13:01:44.241 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 13:01:44.291 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 13:01:44.459 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 13:01:44.565 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 13:01:45.024 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 13:01:45.059 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 13:01:46.012 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 13:01:46.033 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 13:01:46.772 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 13:01:48.051 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 13:01:48.111 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 13:01:48.139 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 7.166 seconds (JVM running for 7.838)
01-06-2023 | 13:01:58.808 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 13:01:58.810 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 13:01:58.814 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 3 ms
01-06-2023 | 13:01:59.091 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 13:01:59.264 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 13:02:05.520 | INFO  | 116 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 13:02:05.521 | INFO  | 124 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 13:02:10.830 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 13:02:22.679 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 13:02:22.680 | WARN  | 79 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 13:02:22.681 | ERROR | 83 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 13:02:34.037 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 13:02:34.042 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 13:02:34.061 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 14:43:17.578 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 504807 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 14:43:17.582 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 14:43:17.680 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 14:43:17.696 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 14:43:19.151 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 14:43:19.269 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 100 ms. Found 3 JPA repository interfaces.
01-06-2023 | 14:43:20.187 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 14:43:20.204 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 14:43:20.205 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 14:43:20.358 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 14:43:20.366 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2666 ms
01-06-2023 | 14:43:20.655 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 14:43:20.723 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 14:43:20.936 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 14:43:21.058 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 14:43:21.513 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 14:43:21.546 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 14:43:22.387 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 14:43:22.398 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 14:43:23.151 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 14:43:24.204 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 14:43:24.260 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 14:43:24.281 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 7.282 seconds (JVM running for 8.116)
01-06-2023 | 14:43:47.480 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 14:43:47.480 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 14:43:47.482 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
01-06-2023 | 14:43:47.637 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 14:43:47.741 | WARN  | 71 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 14:43:51.063 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 14:43:51.068 | WARN  | 71 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 14:44:04.704 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 14:44:04.707 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 14:44:06.815 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 14:44:06.831 | WARN  | 71 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 14:44:12.488 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 14:44:12.488 | WARN  | 81 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 14:44:12.504 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
01-06-2023 | 14:44:17.767 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 14:44:17.769 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.RoleModel.getName()" is null]
01-06-2023 | 14:44:25.258 | INFO  | 112 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 14:44:25.259 | INFO  | 118 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 14:44:32.467 | INFO  | 150 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 14:44:35.997 | ERROR | 147 | getRoleByName | c.t.r.s.RoleServiceImpl | Can't get the Role
01-06-2023 | 14:44:35.998 | INFO  | 150 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 14:44:45.355 | INFO  | 150 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 14:45:06.544 | INFO  | 201 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
01-06-2023 | 14:45:09.695 | INFO  | 201 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
01-06-2023 | 14:45:11.041 | INFO  | 201 | deleteRole | c.t.r.s.RoleServiceImpl | Entered into deleteRole method
01-06-2023 | 14:45:47.125 | INFO  | 229 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 14:46:45.252 | INFO  | 229 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 14:46:54.981 | INFO  | 229 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 14:48:05.894 | INFO  | 229 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 14:48:15.173 | INFO  | 229 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 14:48:19.966 | INFO  | 229 | update | c.t.r.s.RoleServiceImpl | Entered into updateRole method
01-06-2023 | 14:49:06.512 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 14:49:06.522 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 14:49:06.524 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 14:49:06.534 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 14:49:06.555 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 14:49:06.575 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 14:49:06.717 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 504807 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 14:49:06.718 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 14:49:07.126 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 14:49:07.157 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 29 ms. Found 3 JPA repository interfaces.
01-06-2023 | 14:49:07.385 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 14:49:07.387 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 14:49:07.389 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 14:49:07.422 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 14:49:07.422 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 701 ms
01-06-2023 | 14:49:07.492 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 14:49:07.506 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
01-06-2023 | 14:49:07.533 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
01-06-2023 | 14:49:07.534 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 14:49:07.687 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 14:49:07.688 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 14:49:08.017 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 14:49:08.955 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 14:49:08.985 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 14:49:08.993 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 2.334 seconds (JVM running for 352.829)
01-06-2023 | 14:49:08.997 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 14:58:40.459 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 14:58:40.469 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 14:58:40.479 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 14:58:40.481 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
01-06-2023 | 14:58:40.493 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
01-06-2023 | 14:58:40.638 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 504807 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 14:58:40.639 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 14:58:40.969 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 14:58:40.992 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 22 ms. Found 3 JPA repository interfaces.
01-06-2023 | 14:58:41.148 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 14:58:41.149 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 14:58:41.150 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 14:58:41.162 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 14:58:41.163 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 522 ms
01-06-2023 | 14:58:41.218 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 14:58:41.223 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
01-06-2023 | 14:58:41.246 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
